generator,behavioral_momentum,energy_budget,energy_budget_threshold,energy_budget_zscore,kinetic,melioration,mvt,mvt_fitted_rho,q_condition_aware,q_dual_alpha,q_forgetting,q_learning,q_table_operant,q_table_operant_budget,ratio_invariance
behavioral_momentum,5,11,8,20,2,4,21,4,2,4,2,3,6,4,4
energy_budget,0,40,8,25,1,0,14,2,1,1,1,2,1,3,1
energy_budget_threshold,0,13,36,16,0,0,10,14,0,0,0,3,0,3,5
energy_budget_zscore,2,0,21,3,3,10,0,4,0,18,0,5,0,0,34
kinetic,0,15,10,26,11,1,13,7,0,4,0,2,5,3,3
melioration,0,22,4,21,6,7,13,7,0,2,2,14,0,1,1
mvt,0,0,4,3,0,0,87,3,0,1,0,0,0,0,2
mvt_fitted_rho,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
q_condition_aware,1,13,4,14,1,5,9,5,26,7,2,7,2,2,2
q_dual_alpha,2,7,1,20,6,6,10,6,1,22,2,10,1,4,2
q_dynamic_alpha,1,15,4,22,6,12,9,9,2,4,1,7,2,3,3
q_forgetting,3,13,6,11,5,6,11,6,1,2,8,16,7,4,1
q_learning,1,19,3,18,1,9,10,7,2,3,3,10,4,5,5
q_table_operant,0,12,1,13,5,2,17,13,0,2,0,4,24,7,0
q_table_operant_budget,1,12,7,13,1,1,15,9,0,2,1,7,5,26,0
ratio_invariance,0,15,11,14,2,0,9,9,5,1,0,1,2,2,29
